,Morpheme,Nstart_Freq,Nstart_Rank,Nfinal_Freq,Nfinal_Rank,Lstart_Freq,Lstart_Rank,Lfinal_Freq,Lfinal_Rank
0,PresP_Count,0.05063291139240506,8.5,0.044448271991379705,10.0,0.012038708605409478,5.0,0.012690469714868424,6.0
1,In_Count,0.0,2.0,0.015043632026670327,2.0,0.021259819521251076,7.0,0.02374614485479954,8.0
2,On_Count,0.02531645569620253,6.0,0.01826756541090524,4.0,0.000878210416322939,2.0,0.0031559081927759274,2.0
3,PastIrr_Count,0.05063291139240506,8.5,0.04248843243286196,9.0,0.027360764930164736,8.0,0.015537695454034512,7.0
4,Poss_Count,0.0,2.0,0.0029500776090585525,1.0,0.00022598870056497175,1.0,0.00033643701815457857,1.0
5,Cop_Count,0.012658227848101266,4.5,0.02044843928084597,5.0,0.04117041333108612,10.0,0.036640158050215296,10.0
6,Art_Count,0.06329113924050633,10.5,0.08869017754361996,11.0,0.05125804881588079,11.0,0.061590739402074615,11.0
7,PastReg_Count,0.012658227848101266,4.5,0.023323973615377597,6.0,0.009241844696487617,4.0,0.0055993536236695046,4.0
8,3PS_Count,0.0,2.0,0.01650379222698132,3.0,0.002191813321474172,3.0,0.004418372050438725,3.0
9,3PIrr_Count,0.06329113924050633,10.5,0.03575824866575475,8.0,0.02815772091870271,9.0,0.029696778725488177,9.0
10,Aux_Count,0.0379746835443038,7.0,0.03304545367569177,7.0,0.013034211822673794,6.0,0.012470739349869506,5.0
